,date,newborn,dead,WALE,-9,-7,-5,-3,-1,1,3,5,7,9,11
1316,2021-03-08 00:00:00,11094077.8643989,11092915.3643989,1.2548060318987757,10921480.87899586,130162.78647992,33675.452924310004,1170.09701834,363.60098208,375.97332717,349.0182264,1857.01387427,6.346165210000001,3474.19640534,0.0
1317,2021-03-09 00:00:00,12370324.569154508,12369637.0691545,0.8602408878298864,12019151.23622697,293121.03096324,48778.04603677,1159.19270982,837.8611583499999,622.14329257,4092.75408226,1680.1883366600002,55.96585148999999,138.65049638000002,0.0
1318,2021-03-10 00:00:00,12864196.311782692,12863527.561782692,0.3022679394768094,12674820.181138432,173599.9254255,11476.05186992,1014.51848583,543.36222178,765.2967461100001,429.70793316,491.62957526,80.31489742999999,306.57348927,0.0
1319,2021-03-11 00:00:00,12349463.355484294,12348700.855484288,0.7701297390527502,12190412.07220336,129305.92831258,10826.40353478,6696.211398829999,404.44561371,9351.51934029,739.46266894,368.55517653,75.94390306,520.31333221,0.0
1320,2021-03-12 00:00:00,12072716.504419552,12071785.254419554,0.5669051435294296,11848372.81063511,191435.24881289,24763.265014100005,2373.0097731200003,1633.4697956500004,453.8305573500001,220.72020058,2240.09534075,46.29422507,246.51006493,0.0
1321,2021-03-13 00:00:00,10373521.966646193,10372496.966646193,0.3236939338615961,10258388.73999008,98662.12509268,10105.141318829998,1766.92524285,1439.38349545,1185.5446405500002,359.9056304799999,319.43464369000003,57.5292565,212.23733508000004,0.0
1322,2021-03-14 00:00:00,10478468.34851309,10477412.098513093,0.3991690402682365,10365666.640228678,98801.17538895,9245.58490203,869.0769814399999,241.50867006,506.15148539,1018.3234117599998,584.83659446,229.80557632,248.995274,0.0
1323,2021-03-15 00:00:00,13347423.708034152,13346848.70803415,1.0665334790391796,13216549.828032603,114921.09080959,3279.1048571200004,2148.56917539,585.41371655,4759.79822908,63.74548939,584.06574234,242.28506799000004,3714.80691409,0.0
1324,2021-03-16 00:00:00,14642612.784825929,14641700.284825932,1.2765209418903924,14060638.814834485,290584.50906872,283221.36479379004,3529.14387699,824.26966963,492.44445838,844.26868301,933.28572353,147.10014411,485.08357329,0.0
1325,2021-03-17 00:00:00,13027830.426592862,13026999.17659286,0.4892485133455524,12923654.267910205,82620.71664504,12336.635047930002,1317.17140847,1481.73953716,162.13393932,4951.566636910001,269.91372902,15.227883450000004,189.80385536,0.0
1326,2021-03-18 00:00:00,11787672.369861914,11786784.869861905,0.2150881797800406,11678839.7329217,95093.7120149,7862.814856819999,3442.96024999,511.08803556,297.25854773000003,194.3385859,387.33487061,15.788192630000005,139.84158607,0.0
1327,2021-03-19 00:00:00,10240499.370553298,10239499.370553289,0.9427688795024652,10023391.878929764,187134.61177596,13158.726050850002,3796.2887625500007,2828.39403021,2471.22344514,5966.92222327,513.63169757,74.13694926,163.55668871999998,0.0
1328,2021-03-20 00:00:00,10730282.61357329,10729270.113573292,0.3436272836396548,10662931.020529345,58964.55858028,3127.2419785600005,498.30812837,449.12401402,2146.63372887,531.40736029,230.40637604,34.645842280000004,356.76703524,0.0
1329,2021-03-21 00:00:00,10682731.18900142,10681812.43900142,0.3326857294215459,10607032.2538699,66250.51058839,5361.70236165,146.75386006000002,125.13987193,1445.39558559,167.14535311999998,1061.23366807,22.19213972,200.11170299,0.0
1330,2021-03-22 00:00:00,13638981.5515787,13638106.5515787,1.562949482231229,13243596.878943512,347537.27035649994,23327.43056702,2399.0407718300003,516.33162977,2783.87069806,17302.48009692,276.21169418999995,69.51313205999999,297.47368884,0.05
1331,2021-03-23 00:00:00,14062592.46367878,14061636.21367878,0.7894631582233166,13814636.606764331,204612.11916300995,27059.10959294,9448.67273649,916.57902447,2953.77346861,463.89938075,341.2956061,54.71193538,149.4460067,1000.0
1332,2021-03-24 00:00:00,13352198.090503478,13351385.5905035,0.7777289454765824,12963748.547563909,318623.85322988,43402.406038860005,12329.99929413,6846.34828771,5416.02253131,152.44102716999998,652.1265983000001,119.45460994,94.35132228999998,0.04
1333,2021-03-25 00:00:00,15005283.847877117,15004377.59787711,0.4144158709503945,14740104.16836445,209351.90278509,47439.47734938,4882.17409627,294.07054591,1310.2963100800002,110.36167815999998,821.29891006,38.66376315000001,25.18407456,0.0
1334,2021-03-26 00:00:00,13714508.645014212,13713614.895014212,0.4867440822210468,13587190.836753009,109540.74842197,7494.196588860001,3033.83031228,1052.35391598,580.62033414,3899.90704749,607.73278089,65.29212392,149.37673567,0.0
1335,2021-03-27 00:00:00,11085648.703671684,11084742.453671688,0.6950571145282484,11022818.49337194,53937.238299,3555.3439779600003,1026.6914478500005,114.33538658,289.97198449,472.29219,195.33111025,52.65177944,2280.1041241699995,0.0
1336,2021-03-28 00:00:00,11497604.678295637,11496698.428295642,0.8335285250834289,11325986.850264847,150526.87222125,7377.48533449,641.53878156,465.19138586,8081.63412629,3355.5061334299994,178.17256206999997,42.512304750000006,42.66518109,0.0
1337,2021-03-29 00:00:00,10985066.036131488,10984291.036131488,1.7307861344524582,10776013.56948076,171333.40537748998,9505.082471190002,4619.98163561,1172.0274878499995,528.35455758,20144.14281501,746.72641297,65.05169058000001,162.69420245,0.0
1338,2021-03-30 00:00:00,12695175.107523968,12694300.107523968,0.2745985893234002,12467406.728664454,216680.46575692,5238.947556000001,2852.3034777500006,630.2202686,606.80256124,383.8802538299999,211.62360806,86.49128282,202.64409429999995,0.0
1339,2021-03-31 00:00:00,15071458.258305708,15070439.508305708,0.9663528333994528,14766007.26217329,203927.78313136,69090.32706201,4721.91578206,22745.143750439995,2312.50522867,289.9955633,1107.44551659,85.3048864,151.82521158999998,0.0
1340,2021-04-01 00:00:00,14244192.010332417,14243267.01033242,0.4713918229047452,13932998.950733645,259817.86008075,37717.42092551,9338.85904555,510.46890291,1281.81135119,1048.72053471,397.08980021,38.81480820000001,117.01414975,0.0
1341,2021-04-02 00:00:00,12291722.740239156,12290591.49023916,1.0974502846158851,12091449.3815535,145183.35644168,24753.44543717,3597.4747139900005,15415.90519103,7437.277778719999,1028.71366175,365.00704037,27.95050208,1332.97791887,0.0
1342,2021-04-03 00:00:00,13984808.66479231,13983883.664792312,0.3420107250614846,13724169.370105958,240681.87342802,10574.9629058,4564.6790984,783.7788311500001,1844.49652763,142.62931464000002,1023.24066554,5.981183059999999,92.65273211,0.0
1343,2021-04-04 00:00:00,12710999.73155723,12710074.731557231,0.3507585857310595,12543981.51825313,142443.24394157997,10503.3762658,9893.69247039,427.13743617,941.13450233,1474.0842781400002,155.92454677,154.94283499000002,99.67702793,0.0
1344,2021-04-05 00:00:00,12223717.738438824,12222617.738438817,1.284376080742586,11920746.754859434,233523.04309772,29817.79416867,9820.77597002,16424.04958906,10137.9160496,855.74381212,485.6073834,89.67890591,716.37460289,0.0
1345,2021-04-06 00:00:00,16509606.53934308,16508606.539343083,0.81775872414463,16164018.377009943,234574.46436505,78290.66204684999,26007.425197030003,1103.41815802,1924.86561665,913.86035802,781.19506635,567.5558871400001,424.71563802,0.0
1346,2021-04-07 00:00:00,12636399.697097298,12635418.447097294,0.8005901607748097,12326557.795866149,226479.25064348,44681.90797823,33277.99590029,682.9550749699999,2345.83131242,338.38265743999995,921.4604274,49.74213802,83.07509888999999,0.05
1347,2021-04-08 00:00:00,11395114.05515556,11394345.30515556,0.5818703768529925,11200434.044161549,149550.13062085002,25905.7046519,16151.451446760002,442.01633576,293.07777321000003,347.3429031,541.77076016,434.96778243,244.79871984,0.0
1348,2021-04-09 00:00:00,12363703.078054143,12362809.328054136,0.5219674399058962,12110371.34229232,238263.47005431,8807.67096998,1502.77973778,503.0607507,333.06606247,1555.67927998,1065.71291865,294.66299627,111.83299168,0.05
1349,2021-04-10 00:00:00,13824465.167367045,13823358.917367052,0.4202420879561735,13423996.27128384,363014.36386544,24969.60820931,9260.17154211,408.35051291,537.8862656399999,498.80772587,341.89969768000003,138.78771304000003,192.77055121,0.0
1350,2021-04-11 00:00:00,13603835.13362057,13602922.633620568,0.8832321934490609,13472174.10033212,90370.6970023,24284.87543392,4236.28473114,2742.80803749,3452.32158323,3979.2536250899993,478.11561827,88.60954648,1115.56771053,0.0
1351,2021-04-12 00:00:00,16071439.65546974,16070639.65546974,0.4212354996304824,15847547.642170971,189255.41345051,15370.15226297,14166.00129726,1838.92823368,1089.44864184,178.52717257,550.17031667,123.3558152,519.96610807,0.05
1352,2021-04-13 00:00:00,14456123.950031472,14455267.700031472,0.6401140535461425,14172755.6896081,220092.05495609,44628.822939130005,11093.7760893,2535.0289259400006,1685.34127996,1247.56815856,888.75813776,185.86854946,154.79138717,0.0
1353,2021-04-14 00:00:00,14816223.418104148,14815004.668104174,0.6551401190100936,14523910.43642656,246610.00859363,27977.34076089,9724.92249163,1917.57061255,958.51130163,1874.21422473,1622.50752393,161.10950331,248.04666531,0.0
1354,2021-04-15 00:00:00,15243947.655718597,15242910.1557186,0.5083860048523696,15040047.255601795,165251.79719433,23473.73845677,9053.36564871,1094.55447512,1706.81669942,594.1053202,1043.90460955,150.41948976,494.1982229400001,0.0
1355,2021-04-16 00:00:00,15713463.911372768,15712126.411372766,1.959147819602262,15104726.94991934,503641.1464918399,56401.06661349,34529.29366267,1227.8874430699998,3024.33539237,2824.9919772000003,661.5661547,121.66738879,4967.5063293,0.0
1356,2021-04-17 00:00:00,14328810.466305198,14328029.2163052,0.9897611850213076,14131123.719192712,115617.34532740996,37956.44346391001,28107.87900282,10326.045411600002,1649.58433242,2117.72885763,870.6984740299999,140.93001170000002,118.84223097,0.0
1357,2021-04-18 00:00:00,15600256.705034502,15599381.705034496,1.7421553996887589,15396352.466051351,136938.73852359,17929.215600310003,15619.02619834,1101.00112265,30310.23525099,233.031215,743.6507573800001,45.94155639999999,105.38875849,3.01
1358,2021-04-19 00:00:00,14190900.64053045,14190169.390530448,0.3859113934208523,13685807.314906042,483547.00949623,7670.90280459,9860.42432515,1320.76078093,812.0867975699999,465.64160077,392.26416527,56.47918612000001,234.50646777999995,2.0
1359,2021-04-20 00:00:00,12895869.225676809,12894969.22567681,0.5228818308814737,12744855.654957458,129978.76469645998,9914.86133188,6796.27284727,970.86126085,557.19758459,199.61510452,526.9882856199999,41.66565742,1127.34395074,0.0
1360,2021-04-21 00:00:00,16113384.960387148,16112516.210387144,0.3354507433721864,15934716.868422328,153863.59936709,18300.07958334,1054.31063352,1222.0066425200002,980.89333055,1207.24929954,1038.38809626,36.97709636,95.83791564,0.0
1361,2021-04-22 00:00:00,16898970.41822023,16897895.418220248,1.785727024268716,16389584.016480893,278047.11004462995,103140.0587559,118224.54590908,208.60819162,2305.74945745,5413.130581670001,643.4361092299999,183.10790116,145.65478862,0.0
1362,2021-04-23 00:00:00,20935456.339788955,20934706.339788944,0.3109753121112007,20739582.674310364,169925.5386573,15663.17033499,1629.4435485,2279.19800126,4838.72822922,130.12481571,246.43059295,163.68824045,247.3430582,0.0
1363,2021-04-24 00:00:00,14623775.113168089,14622650.11316808,0.1833635297730049,14457129.488439852,156633.65401706,5244.723959719999,1480.47850169,990.1565911,304.71090306,188.12295493,450.83967607,61.08798727,166.85013733,0.0
1364,2021-04-25 00:00:00,12789501.121528693,12788519.87152869,0.3836374786308478,12659905.125200838,119868.35383284,3733.13644752,318.87286036,215.19614321000003,353.5230240200001,3557.884463409999,295.47318818,123.91079213,148.39557617999998,0.0
1365,2021-04-26 00:00:00,22799444.94757677,22798788.69757676,0.2188027429925429,22435036.268985685,342277.99126924,13400.57319309,5654.48135096,238.67903734000004,1024.08980273,212.10673534,548.98394386,257.56601061,137.9572479,0.0
1366,2021-04-27 00:00:00,14984009.54774306,14983009.54774305,1.398551419852545,14559231.911309049,261013.35464258,61830.17580373,87926.2903301,7798.228182839997,4511.09684056,131.07477587,239.63340728000003,188.34865519000004,139.43379585000002,0.0
1367,2021-04-28 00:00:00,16043576.99202793,16042614.492027927,0.2151314653160407,15747241.74753807,289504.11774929,1691.80454726,2219.8657987300003,85.19291869999999,824.7344136700001,367.96716748,520.30835271,51.14187337,107.61166865,0.0
1368,2021-04-29 00:00:00,13809089.454092257,13808114.45409226,0.2252111319536055,13672319.032465808,124264.35052438,4664.685854740001,5158.22527511,348.28726087,325.03529926,437.06150391000006,222.80485647,32.46360998,342.50744173,0.0
1369,2021-04-30 00:00:00,12883610.836954242,12882579.586954243,0.5802529131550359,12643757.53609166,173274.53177688998,53187.06372147,5536.30547894,203.35753828,5218.58369737,813.0543572900002,403.23298611,28.84354014,157.07776608999998,0.0
1370,2021-05-01 00:00:00,15415567.09750632,15414642.097506322,0.3471220105220581,15256898.262987936,144921.91264194998,5748.84984459,3154.27954288,583.45458861,1963.66066233,256.58596759,381.04912545,20.44418699,713.49795799,0.1
1371,2021-05-02 00:00:00,19221305.41250511,19220542.91250512,0.2108731082173317,19158875.14732952,54718.93090325,2251.70916531,863.89661796,243.38701575,903.10934957,1871.20693726,303.71599426,433.82568875,77.98350348,0.0
1372,2021-05-03 00:00:00,17011196.2389733,17010277.4889733,0.3699232316153826,16782316.363613643,207108.51794907,9489.88526777,4198.82026688,439.53344052,5561.783872979997,298.05509411,510.3465900000001,68.22244145,185.96043688,100.0
1373,2021-05-04 00:00:00,16586967.78037862,16586011.530378615,0.5686951965079592,16310661.09069082,184577.43823934,84712.34391198002,4099.25700572,219.61455582,607.50894247,314.42675561000004,376.9841368399999,89.64303996999999,348.1731000499999,5.05
1374,2021-05-05 00:00:00,16493338.552388469,16491682.302388469,0.9810022775534778,16185494.609416492,228093.73111169995,56890.55122167,9311.072046119998,1117.6421228299998,3616.27867829,4759.8661011,1140.24498554,330.4594841999999,927.79722053,0.05
1375,2021-05-06 00:00:00,19010627.03358185,19009514.533581864,1.439540364015654,18618459.33665756,251943.01062827,91632.65594548,18733.93448099,7317.574440799997,16709.3028669,2507.77428008,1514.63542245,433.19699954,263.1118598,0.0
1376,2021-05-07 00:00:00,23163592.36182731,23162992.36182731,0.7031103558547134,22699756.171982005,356376.53023331,69460.77180165998,30637.341386209995,1414.34730304,1534.10484639,1784.52736494,1019.03839875,650.6426313899999,358.88587962,0.0
1377,2021-05-08 00:00:00,19833262.282260668,19832343.53226069,2.6774524646322395,19422244.444026586,123578.14974765,239464.40901121,4814.353064159999,725.9855711499999,3045.93787621,36289.85011366999,1866.97374194,84.7514822,228.67762592000005,0.0
1378,2021-05-09 00:00:00,19796077.965199668,19795059.21519967,0.2389716905147572,19689498.3453702,93248.3452414,6964.710306339999,2349.3798777,741.79583662,573.07183763,361.61377232,457.8552945,244.69100312,619.40665984,0.0
1379,2021-05-10 00:00:00,23121334.75230528,23120466.00230528,0.3192289564031495,22776471.765029807,323118.14150514,8868.22959977,5756.69188426,1024.93598328,2694.8638459000003,852.29738391,1272.5468695999998,297.87831903,108.60188458,0.05
1380,2021-05-11 00:00:00,20130733.726068567,20129608.72606857,0.339740408837334,19985320.146944106,126434.45288968,6754.99775087,5170.526064059999,553.40758281,2082.14634318,1207.41852518,1876.27865323,39.49100539,169.86031007000005,0.0
1381,2021-05-12 00:00:00,18962974.72210747,18962105.972107463,2.964232875702897,18363439.66447676,484080.07767822006,11005.66856346,33957.61876372,1368.0956273000002,34293.98064165,31878.362756190003,1245.30172761,126.45754168,710.36433088,0.38
1382,2021-05-13 00:00:00,15400776.292533502,15399495.0425335,0.2989388150848034,15228953.56887997,157294.70614888,7155.859202559999,3039.76165917,362.8624847,1198.62838315,382.20980504,564.2289428500001,70.42055786,472.74646932,0.05
1383,2021-05-14 00:00:00,17359201.34160531,17358232.59160531,0.4082014141985908,17155564.243871555,182126.90242059,10661.13615049,2672.8275579599995,1766.2147721999995,3137.33636175,504.78913169,370.59616087000006,991.15858668,437.38659153,0.0
1384,2021-05-15 00:00:00,19536667.10602482,19535817.106024817,0.1887614394234944,19425655.072242927,82291.33518406001,18498.81962714,6252.23008745,1993.68201127,470.18337009,248.61979324,279.6995736,33.40638628,94.05774876,0.0
1385,2021-05-16 00:00:00,15878993.63393628,15878143.63393628,1.5034098871809964,15777696.03924227,65326.07237898,4458.57319049,925.48030207,275.28230418000004,1009.17708389,27441.65714407,319.00888831000003,256.94058820000004,185.40281382,250.0
1386,2021-05-17 00:00:00,16721958.778952347,16721115.028952347,2.8542029985893462,16419655.830624158,222894.41675727995,6732.022584640001,11744.139045970003,780.7947240399998,605.28471699,57775.169884990006,713.3153340100001,71.58791622000001,142.46736405,0.0
1387,2021-05-18 00:00:00,13304281.993778745,13303344.493778745,0.6018274721399264,13127279.545208052,113380.4143942,5718.8597425100015,55254.62855329998,309.19023705,174.23489744,284.25878498000003,458.26373827,306.5368104600001,178.51141248,0.05
1388,2021-05-19 00:00:00,17121887.524873447,17121506.274873447,1.8145959377061407,16654873.185442591,339928.82687764004,89442.9376567,4975.66048281,749.0214059,351.0187218,30475.78541002,391.94863254,191.77267296,126.11757049,0.0
1389,2021-05-20 00:00:00,23041040.28748055,23040434.03748055,2.3248635594853826,22620943.119177792,254127.10023705,93334.63090589,5391.35492055,1312.7638700399998,34566.05711845,30092.45442546,576.1901530600001,41.91027583,48.45639643,0.0
1390,2021-05-21 00:00:00,21707091.387864325,21706378.88786432,3.084423170465721,21483543.087998968,121274.28958359,8855.233555830002,4963.09522291,489.46012172,272.04179745,86268.96149028001,469.0754507099999,63.76966523000001,179.87297763,0.0
1391,2021-05-22 00:00:00,21602583.351941142,21601677.101941142,4.776128877403537,21192316.79549668,230885.17335046004,18256.69745035,23499.51139938,9108.087526699996,616.95947388,126323.11180168002,202.37750775,107.96105597,360.4268782899999,0.0
1392,2021-05-23 00:00:00,20587164.356815003,20586458.106815003,1.174103897882346,20112171.753945984,429528.10198614,9151.36894298,3037.97048284,540.53716816,31339.65890041,386.3030112400001,168.3024581,6.521557230000001,127.58836192,0.0
1393,2021-05-24 00:00:00,20964671.989558805,20963346.9895588,0.498987460286708,20722510.817735177,193631.29700013995,38876.82911358,2880.18829911,514.70384125,214.29011255000003,35.34892124,4353.001782310001,98.02418164000002,232.4885718,0.0
1394,2021-05-25 00:00:00,15982405.26699475,15981555.266994748,0.3278355091902917,15773493.299761102,176545.82256184,11296.59488555,17653.740247059995,825.3349433600001,840.38768987,223.19803658,559.0064453099999,53.56207918999999,64.30034489,0.02
1395,2021-05-26 00:00:00,17479211.79113457,17478136.79113457,0.5081857255509307,17123437.64916463,292806.96932947,24846.09553288,31160.28562437,4769.879899820002,703.1054984399999,193.87896343000003,153.77333594999996,11.16233295,53.94145263,0.05
1396,2021-05-27 00:00:00,14689336.453397945,14688498.95339795,0.2393441353932282,14508440.032018462,165843.14282987,10048.28800972,2569.69599865,220.39869268000004,253.52797734,91.68167217,512.0606063600001,82.37444787999999,437.75114482,0.0
1397,2021-05-28 00:00:00,12759579.600735042,12758642.10073504,0.3671597595393263,12472493.336855153,229018.66793408,52736.82646814,1636.5948138900003,2142.80458713,187.86200669,55.46527135,295.12207363,45.159785580000005,30.2609394,0.0
1398,2021-05-29 00:00:00,10566881.022172287,10565968.52217229,0.18794975520852,10435526.58266539,124726.35895562002,3041.33921031,1009.06827729,1116.70131684,260.63831418,27.21769658,138.11651931,99.09494963,23.40426714,0.0
1399,2021-05-30 00:00:00,13077132.531275282,13076670.031275282,0.1574846808971169,12952798.969794234,117770.46273699,4462.1751445400005,856.4886790500001,186.66590312,206.56165225,127.21501137999998,94.5884857,74.36631136999998,92.53755665,0.0
1400,2021-05-31 00:00:00,13377467.96057612,13376499.210576124,0.3644292781650756,13163867.86544813,199044.34658007,4693.513067739999,4365.64594859,339.59554011,3035.07649776,917.54612953,119.19473979999998,12.52234166,103.90428273,0.0
1401,2021-06-01 00:00:00,12959583.706217688,12958764.956217686,0.2035189558706837,12799343.860936938,149913.32168991002,5813.33960354,2512.1151999000003,176.61126408,661.5461382999999,10.4176915,35.99809378,17.37973606,280.34586368,0.02
1402,2021-06-02 00:00:00,14354435.198814295,14353541.4488143,0.3742622992217564,14220402.53261675,120645.38357788,6430.36139149,908.25392656,204.28846259,784.91847729,3878.7934078899993,219.36743071,24.44400235,43.10552078999999,0.0
1403,2021-06-03 00:00:00,15423607.359835982,15422732.35983598,0.4133805125500228,15226141.499163872,180947.9837587,5707.77129451,1032.44697981,681.39591036,7605.43033559,292.09940746000007,233.44882666,32.98778664,57.27637238,0.02
1404,2021-06-04 00:00:00,13867288.44887261,13866375.948872607,0.3638293313535141,13769608.157504687,88946.31585781,3113.132981619999,967.054096,65.30139917,474.85141035,890.8509735,1948.09571048,39.710167940000005,322.47877105,0.0
1405,2021-06-05 00:00:00,11375117.345598392,11374204.84559839,0.2204992879475756,11310211.625076149,58819.84428762,2410.1379562800003,445.35991529,1445.78647988,108.89380668,149.60796828000002,43.18237293,13.19570679,556.64202849,0.5700000000000001
1406,2021-06-06 00:00:00,11519283.004014889,11518345.504014893,0.6226064314775471,11455061.54842292,49132.65626556,7683.651178870002,3093.90247821,190.95975163,50.94565425,308.16242924999995,1731.8560307199998,42.03814219,1049.78366129,0.0
1407,2021-06-07 00:00:00,12354225.0365024,12353475.0365024,0.3765738054667186,12183633.93065463,161926.84486672003,3490.1872316100003,1397.0203419799998,310.8878399,417.02059132,198.29717002,1966.56672304,8.41428307,125.86680011,0.0
1408,2021-06-08 00:00:00,12820654.440845124,12819748.19084513,0.4574201855338635,12638111.73313796,154567.9143116,22301.1841983,1074.86627048,267.15571950000003,1367.5173567800002,1959.09082949,78.98202331,6.24510424,13.50189347,0.0
1409,2021-06-09 00:00:00,12991484.48847387,12990734.48847387,0.558043636460693,12832389.853782184,147846.92710954,5145.12064217,2782.58959903,461.9897150000001,157.31999334,34.46804639,626.79123518,158.15569564,31.2726554,1100.0
1410,2021-06-10 00:00:00,13284078.50897902,13283253.50897902,0.2166757298419363,13051592.955875048,223120.68506279,4507.58220995,2942.1305251800004,422.30948928,448.07685821,99.51402289,44.34325798,9.286358479999995,66.62531921,0.0
1411,2021-06-11 00:00:00,15409027.981062738,15408302.981062744,1.6338365168379083,15169037.35246648,182395.88041273,21419.01993496,4296.51597912,360.28381997,30047.885750019992,288.3709493399999,421.81181002,12.60739008,23.23255003,0.02
1412,2021-06-12 00:00:00,13672964.557531929,13671827.057531932,0.086053493189403,13575499.285815967,85549.07795292001,9308.66629903,992.7053908900002,84.43223975000001,168.96036997,82.22468792999999,68.31041619999999,5.998963440000001,67.37539583,0.02
1413,2021-06-13 00:00:00,11900109.67409607,11899353.424096072,0.0878235728073524,11823188.00862387,72085.45557449,2212.22146806,1223.0622759900002,209.11688263,313.87677316,7.607889,69.33974758000001,8.367057280000001,36.36780401,0.0
1414,2021-06-14 00:00:00,12699171.23050058,12698402.48050058,0.235845153629836,12541902.186929096,146013.93865499,7609.547028479999,2177.71588461,122.39554749,167.71871295,105.7257671,35.64430957,9.13220595,258.31546034,0.16
1415,2021-06-15 00:00:00,16916891.763012987,16916048.013012994,0.1500010888621992,16723331.354685752,176631.23688694,11816.30696209,2919.3252412500005,909.0529240600002,140.31373658,41.24940696,113.22932969999998,114.60590554,31.33793412,0.0
1416,2021-06-16 00:00:00,14314415.79911619,14313497.049116189,0.1920281343528092,14137581.08135185,170181.192466,3515.5800668,1590.9299887200002,24.540945590000003,112.44596221999998,4.05476838,22.86372609,53.29285041999999,411.06699012,0.0
1417,2021-06-17 00:00:00,10700553.92625994,10699566.42625994,0.2039573164149505,10534719.29567746,157105.01600928,5603.13137498,696.0107112599998,151.13441415,343.0957413,227.11547263,706.33495271,9.05679506,6.235111110000001,0.0
1418,2021-06-18 00:00:00,10081930.09604968,10081105.09604968,0.1919541205583909,9979480.524656542,97961.74852019,2122.23653532,949.9312197000002,65.62548215,64.57988364,14.32071245,47.55053717999999,2.5309996100000003,396.0475028999999,0.0
1419,2021-06-19 00:00:00,15939613.63845783,15938682.388457827,0.3565652945201273,15838740.05685206,64811.65706753,13088.88802608,199.24768402000004,21331.09433028,88.49602025,155.99187612999998,238.28874117000004,5.979458139999999,22.68840217,0.0
1420,2021-06-20 00:00:00,16836474.90358363,16835606.15358363,0.0798484055411341,16765218.228374284,56331.5882751,13172.90343723,489.22785992,69.63721631000001,174.1329127,68.52460538,27.57267522,5.0078542200000005,49.33037327,0.0
1421,2021-06-21 00:00:00,17156530.48480694,17155842.98480694,0.257264953282023,16881809.650965672,258924.12051082,7600.53943122,5378.91612101,201.42376894,1673.5931642099997,128.37297613000004,58.17450728000001,55.81937891000001,12.37398275,0.0
1422,2021-06-22 00:00:00,15075357.960100813,15074751.710100807,0.369603343129513,14834969.965984805,189252.93245606,44033.95164707,4472.445953400001,1411.5077325000002,126.75512333999998,322.01638981,101.38591947,35.066434820000005,25.68245954,0.0
1423,2021-06-23 00:00:00,11427666.344679171,11426703.84467917,0.1962751345513848,11304103.38953208,104552.43890436,14721.92967351,2504.39300005,364.93571617,50.00730290000001,185.52781264,74.97449118999998,46.32833061,99.91991566000004,0.0
1424,2021-06-24 00:00:00,13104342.201109791,13103404.701109791,0.2145913075159456,12997771.283552298,83288.50494930001,15231.348175509997,5374.95258267,762.0077662000001,563.1775489,331.94692711,65.73854782000001,9.772901389999998,5.418158590000001,0.55
1425,2021-06-25 00:00:00,12483144.3599235,12482106.859923512,0.4203648688032897,12209736.710410902,235984.47952332004,24262.0025293,5259.0891197,6215.13697724,149.11742459,66.27533727000001,46.41166903999999,233.90860998,151.33832217,2.39
1426,2021-06-26 00:00:00,8955219.41412668,8954381.91412668,0.2185290174002318,8849367.10995716,87954.42076283999,15638.0544327,378.70875751000005,125.81267111000004,25.97261047,792.8253059700002,14.98209122,8.312422009999999,75.71511569,0.0
1427,2021-06-27 00:00:00,11032294.24634992,11031475.49634992,0.0496306375766374,10979644.337151092,49227.27596222,2003.89456301,316.42889014,65.08689924999999,87.01240392999999,25.64874279,68.70709573999999,11.9104222,25.19421955,0.0
1428,2021-06-28 00:00:00,12082633.1580966,12081670.658096597,0.240288705659264,11815518.72966877,231522.44413055,32899.25671869,602.55809921,266.42067329,541.71514827,157.09223709999998,153.28298874,4.04096667,5.117465309999999,0.0
1429,2021-06-29 00:00:00,11538636.703068009,11537755.453068009,0.6026624924835323,11351706.978112292,136079.65958149,39777.19319364,1881.8267311500003,195.66392081,7956.140755750001,108.56122047,22.6323379,13.22586719,13.52134732,0.05
1430,2021-06-30 00:00:00,10227718.400848998,10226718.400849,0.230579447083862,10124341.890571691,85274.93643214,13936.12482785,1192.91389472,1151.1119636499998,641.6278567500001,71.39521068,100.22515965999996,2.30350883,5.871423030000001,0.0
1431,2021-07-01 00:00:00,9477634.06585371,9476796.56585371,0.2710118619536468,9380353.83073057,79853.43809546,9649.16254855,3944.210619800001,2431.44810556,60.468142440000015,38.99891523,262.76917805,183.20798173,19.03153632,0.0
1432,2021-07-02 00:00:00,12889667.36072479,12888786.110724792,0.7863021051050889,12724798.131722432,80636.46642781,69174.30826776,3790.8592733600008,6566.958289759999,3371.8358459800006,392.44509628,37.71335228,6.325159639999999,11.06728949,0.0
1433,2021-07-03 00:00:00,10767006.542995987,10766500.29299599,0.1514537612294827,10730554.38736753,26001.25527159,4731.538986709999,4669.457964390001,71.95559451999999,83.05189019000001,79.68097683000002,187.04917979,29.24443956,92.67132488,0.0
1434,2021-07-04 00:00:00,9378357.635536468,9377701.385536468,0.5195814771711896,9253194.396420067,88782.73157922001,13599.8862072,21611.41377909,152.14545108,43.06884356,32.637314190000005,39.813024590000005,167.18467273,28.108244740000004,50.0
1435,2021-07-05 00:00:00,7070298.625916911,7069392.375916909,1.3033691029991386,6944941.42908007,72794.20788799999,9988.64807494,39473.578706370005,291.86773143,508.0163073999999,1206.8834496899997,163.07577268000006,15.753691669999997,8.91521466,0.0
